GaussianNB 0.927 0.885 0.927 0.902
"Decision Tree" 0.936 0.903 0.902 0.902
"K-nearest neighbors" 0.948 0.924 0.922 0.923
"Logistic Regression" 0.938 0.901 0.937 0.915
Svm 0.939 0.903 0.935 0.916
"Neural Network" 0.963 0.94 0.946 0.943
